날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2016-09-01,23170,23170,22673,128648,-0.49688358104868585,36.12280051831696,-2327764450.0,0.0,2361477400.0,-33712950.0,0.0,22829
2016-09-02,23093,25312,22902,519532,8.537386657321827,51.54885392946703,782806550.0,-32100000.0,-3109962900.0,2359256350.0,0.0,24778
2016-09-05,24508,24776,23667,338270,-2.15917346032771,48.11400900293131,-1012509550.0,-308004050.0,1959075200.0,-638561600.0,0.0,24243
2016-09-06,24240,24240,23438,168663,-3.1514251536526006,43.64186590991128,-2051358600.0,-4580600.0,2128287750.0,-72348550.0,0.0,23479
2016-09-07,23630,23669,23133,133293,-0.9795987904084501,42.365213395265286,-1158318400.0,0.0,1115516550.0,42801850.0,0.0,23249
2016-09-08,23284,23935,23284,173754,2.6323712847864424,46.82283163452098,679118900.0,0.0,-455662600.0,-223456300.0,0.0,23861
2016-09-09,23477,23592,23362,59810,-1.7601944595783916,44.291102580410566,140520350.0,-10645200.0,180504000.0,-310379150.0,0.0,23441
2016-09-12,23133,23286,22942,78455,-1.633889339192014,42.05783563673793,-83658050.0,-205478700.0,737294850.0,-448158100.0,0.0,23058
2016-09-13,23208,23247,22902,73159,-0.16480180414606643,41.832459953710135,-587234050.0,0.0,698193300.0,-110959250.0,0.0,23020
2016-09-19,23286,23592,22980,66180,2.4934839270199824,46.49643122629471,-158766100.0,0.0,41861700.0,116904400.0,0.0,23594
2016-09-20,23554,23707,23249,38350,-0.8137662117487497,45.19115440967141,-233384000.0,1830000.0,327989500.0,-96435500.0,0.0,23402
2016-09-21,23324,23860,23095,53948,1.3075805486710537,47.7105809602595,146144200.0,0.0,-397665850.0,251521650.0,0.0,23708
2016-09-22,23860,23975,23554,59603,0.3247848827400034,48.3539236375225,-213989850.0,0.0,247078550.0,-33088700.0,0.0,23785
2016-09-23,23936,25772,23936,472610,7.071683834349379,59.946686350404825,3847632100.0,524994300.0,-4596314000.0,223687600.0,0.0,25467
2016-09-26,25580,25617,24739,122657,-1.6531197235638277,56.526554004474235,129698200.0,1690500.0,89059850.0,-220448550.0,0.0,25046
2016-09-27,24930,25617,24547,121417,1.5251936436956002,58.82220952702746,1114929650.0,-17723550.0,-477065350.0,-620140750.0,0.0,25428
2016-09-28,25695,25732,25235,101504,0.7550731477111845,59.96648073977082,262723450.0,21946000.0,-135907400.0,-148762050.0,0.0,25620
2016-09-29,25388,25388,24471,243010,-2.0921155347384857,55.342923149625726,-1430685000.0,22920000.0,1301214150.0,106550850.0,0.0,25084
2016-09-30,24623,25158,24623,66811,-1.219901132195822,52.83821478855651,245915400.0,84027750.0,-323597650.0,-6345500.0,0.0,24778
2016-10-04,24548,24892,23935,114680,-2.772620873355396,47.62668289485433,-391591200.0,-24030400.0,1158149950.0,-742528350.0,0.0,24091
2016-10-05,24049,24049,23706,67786,-0.9547133784400814,45.99119352222779,-448393250.0,0.0,787193650.0,-338800400.0,0.0,23861
2016-10-06,23860,23975,23248,194107,-2.242152466367713,42.34831911961697,-2452391750.0,-117910450.0,2990180650.0,-419878450.0,0.0,23326
2016-10-07,23324,23822,23171,100248,0.3258166852439338,43.038551039980845,-869919200.0,-381856700.0,1132992450.0,118783450.0,0.0,23402
2016-10-10,23476,24165,23476,103995,1.7989915391846851,46.83568953884972,-173376200.0,-15700000.0,247414300.0,-58338100.0,0.0,23823
2016-10-11,23858,24088,23361,141967,-1.4439827057885237,44.24057120583568,-587301900.0,27661600.0,753469250.0,-193828950.0,0.0,23479
2016-10-12,23554,24166,23401,87311,1.7930916989650325,48.03543245295344,49914900.0,-12610000.0,-226596450.0,189291550.0,0.0,23900
2016-10-13,23935,24011,23552,49162,0.47698744769874474,49.04668006779784,-84774450.0,-52761900.0,120979650.0,16556700.0,0.0,24014
2016-10-14,24128,24128,23592,45069,-1.2742566836012326,46.434561990946236,-238359550.0,-120828050.0,415053050.0,-55865450.0,0.0,23708
2016-10-17,23401,23745,23401,41108,0.0,46.434561990946236,-302790950.0,13586400.0,19225500.0,269979050.0,0.0,23708
2016-10-18,23860,23936,23401,62319,0.0,46.434561990946236,-688582650.0,19684650.0,797131100.0,-128233100.0,0.0,23708
2016-10-19,23706,23706,23324,42522,-0.9659186772397503,44.23267754130655,-416297250.0,0.0,338999600.0,77297650.0,0.0,23479
2016-10-20,23707,24012,23363,118534,0.16184675667617873,44.70127623875345,-631422600.0,10742500.0,617133000.0,3547100.0,0.0,23517
2016-10-21,23477,24434,23401,128940,3.8993068843815113,54.61251286757079,-897629050.0,0.0,-1243840300.0,2141469350.0,0.0,24434
2016-10-24,24318,24318,23821,101184,-1.4037816157812883,50.93512388061453,-1086954950.0,-2465400.0,469391250.0,620029100.0,0.0,24091
2016-10-25,24165,24433,23935,121772,0.4732057614876925,52.08982758610791,-500921100.0,8568550.0,-505668550.0,998021100.0,0.0,24205
2016-10-26,24203,24203,23477,71794,-2.367279487709151,46.20392371419479,-508897150.0,-31328250.0,122457700.0,417767700.0,0.0,23632
2016-10-27,23706,23897,23552,73541,0.9690250507786052,48.69882354388068,-534089500.0,-2911950.0,-25721250.0,562722700.0,0.0,23861
2016-10-28,23860,23860,23401,85856,-0.3185113783998994,47.90478029322959,-583192000.0,16914000.0,513697400.0,52580600.0,0.0,23785
2016-10-31,23745,23860,23286,61363,-1.929787681311751,43.311598085564626,-149351150.0,-5724600.0,79475450.0,75600300.0,0.0,23326
2016-11-01,23324,23669,23324,66626,1.3118408642716284,46.96258749994518,-188836200.0,8303800.0,-471003350.0,651535750.0,0.0,23632
2016-11-02,23401,23553,23210,66586,-1.620683818551117,43.21133677575083,-103273600.0,6090000.0,10664900.0,86518700.0,0.0,23249
2016-11-03,22827,23553,22827,77157,0.0,43.21133677575083,91292000.0,0.0,88466750.0,-179758750.0,0.0,23249
2016-11-04,23248,23516,22980,55365,1.1527377521613833,46.668450481519805,-251786750.0,0.0,-133226800.0,385013550.0,0.0,23517
2016-11-07,23516,23669,23210,45720,-0.4890079516945188,45.39149935300479,-72859000.0,3085000.0,-291180850.0,360954850.0,0.0,23402
2016-11-08,23592,23669,23057,102355,-0.6537902743355268,43.67910836665986,-1537293100.0,67529300.0,1453577550.0,16186250.0,0.0,23249
2016-11-09,23361,23438,21908,223136,-2.3011742440535077,38.245856580768084,-785655100.0,-1915200.0,506224150.0,281346150.0,0.0,22714
2016-11-10,23170,23209,22635,126412,0.8408910803909483,41.064420534928324,-660115700.0,0.0,525657050.0,134458650.0,0.0,22905
2016-11-11,22941,22941,22176,134768,-2.506003056101288,35.779279396533354,-1668612500.0,4033800.0,1525732850.0,138845850.0,0.0,22331
2016-11-14,22100,22826,22100,123078,1.7151045631633155,41.21582325579936,-1251689600.0,6583800.0,1228284850.0,16820950.0,0.0,22714
2016-11-15,23018,23286,22407,262581,-1.3471867570661267,38.4175824253115,-1964624400.0,-10882050.0,1927531900.0,47974550.0,0.0,22408
2016-11-16,22519,22635,22253,228465,0.5132095680114245,40.06447961320748,-1477716700.0,-118631950.0,1318832600.0,277516050.0,0.0,22523
2016-11-17,22559,22559,22176,170306,-1.5317675265284376,36.87818971960454,-1023258900.0,-18544150.0,1175164150.0,-133361100.0,0.0,22178
2016-11-18,22176,22559,22023,167759,0.0,36.87818971960454,-202017800.0,1158000.0,160338800.0,40521000.0,0.0,22178
2016-11-21,22330,22330,21603,146416,-1.8937685995130311,33.15531439478609,-1432225300.0,1418500.0,1449561850.0,-18755050.0,0.0,21758
2016-11-22,21526,21794,20914,300600,-1.5810276679841897,30.444432387250288,-1046869000.0,-8329800.0,842514750.0,212684050.0,0.0,21414
2016-11-23,21412,21795,21106,138300,-0.7144858503782573,29.29707326375363,-566683150.0,-69799400.0,370484800.0,265997750.0,0.0,21261
2016-11-24,21106,21489,20725,183333,-0.36216546728752175,28.710640334905122,-571779750.0,2360500.0,484220750.0,85198500.0,0.0,21184
2016-11-25,21221,21375,20647,116268,0.3634818731117825,30.214963369127148,149380000.0,-782600.0,-506653050.0,358055650.0,0.0,21261
2016-11-28,21373,21373,20838,99423,-1.0817929542354545,28.29435844934885,-1394004250.0,-113806850.0,1353154600.0,154656500.0,0.0,21031
2016-11-29,21029,21258,20913,104421,0.5468118491750273,30.667414776494326,-1073378350.0,-11539600.0,157806600.0,927111350.0,0.0,21146
2016-11-30,21144,21375,21030,91163,0.5438380781235221,33.05340095565772,-688435800.0,4204000.0,296165100.0,388066700.0,0.0,21261
2016-12-01,21029,21105,20226,255049,-4.679930388975119,25.02800195519643,-1392766600.0,-23105700.0,1355755400.0,60116900.0,0.0,20266
2016-12-02,20264,20532,19958,83711,0.5674528767393664,27.22727210377461,-320183650.0,-2153150.0,-359598000.0,681934800.0,0.0,20381
2016-12-05,20341,20341,19576,130933,-3.753495903046956,22.499103219926965,-506832600.0,1292500.0,166135850.0,339404250.0,0.0,19616
2016-12-06,19577,19730,19080,165387,0.1937194127243067,23.21242689038614,-785377100.0,1384300.0,-262478400.0,1046471200.0,0.0,19654
2016-12-07,19652,19728,19117,121509,-2.13696957362369,20.920492462254472,-1246757400.0,7590000.0,483606000.0,755561400.0,0.0,19234
2016-12-08,19310,19577,18964,153528,0.3951336175522512,22.413347504087668,-1617063050.0,0.0,604773250.0,1012289800.0,0.0,19310
2016-12-09,19193,19500,19155,115498,0.1967892283790782,23.19408144206561,-1062316750.0,0.0,272968000.0,789348750.0,0.0,19348
2016-12-12,19537,19959,19346,126125,2.770312176969196,33.377688165512296,-265884250.0,-110900950.0,-177458150.0,554243350.0,0.0,19884
2016-12-13,19920,19959,19576,111396,-0.3872460269563468,32.70679171256009,-1162849800.0,0.0,874520900.0,288328900.0,0.0,19807
2016-12-14,19996,20226,19959,85585,1.3530570000504873,37.42148301111703,-307363900.0,235350.0,108016800.0,199111750.0,0.0,20075
2016-12-15,19997,20571,19922,128820,1.7135740971357412,42.946952751635706,62950600.0,0.0,-344718650.0,281768050.0,0.0,20419
2016-12-16,20608,20608,20264,83304,-0.18610118027327488,42.50052816756357,-388522350.0,318600.0,501314350.0,-113110600.0,0.0,20381
2016-12-19,20187,20455,20034,63244,0.0,42.50052816756357,174086150.0,0.0,-41416250.0,-132669900.0,0.0,20381
2016-12-20,20495,20647,20304,75139,0.5642510181050979,44.524482553390364,361034550.0,0.0,-275401650.0,-85632900.0,0.0,20496
2016-12-21,20572,20763,20419,52244,0.0,44.524482553390364,-118066150.0,6825450.0,118679950.0,-7439250.0,0.0,20496
2016-12-22,20646,20646,19958,70772,-2.424863387978142,37.84721592737773,-379292100.0,-8010000.0,275715250.0,111586850.0,0.0,19999
2016-12-23,20113,20151,19692,64832,-0.7650382519125957,36.05462755013106,-338713850.0,-9330000.0,-34788200.0,382832050.0,0.0,19846
2016-12-26,19844,19882,19653,46585,-0.7709362088078202,34.30483464241061,-357078950.0,-3108000.0,225961500.0,134225450.0,0.0,19693
2016-12-27,19691,19959,19653,38465,0.9698877773828264,38.32862973092224,-121447550.0,0.0,-169063500.0,290511050.0,0.0,19884
2016-12-28,19882,19960,19348,65410,-1.156708911687789,35.50823025294427,-373618550.0,719700.0,275989750.0,96909100.0,0.0,19654
2016-12-29,19654,19692,19157,85921,-2.3354024626030325,30.659558713631895,-379577800.0,-81422850.0,771012250.0,-310011600.0,0.0,19195
2017-01-02,18965,19080,18621,162350,-2.979942693409742,25.911146679267162,-927355850.0,42807450.0,1084564550.0,-200016150.0,0.0,18623
2017-01-03,18772,18887,18429,153234,-0.20941846104279654,25.619799057055687,-1581803900.0,8047500.0,1203994250.0,369762150.0,0.0,18584
2017-01-04,18659,18926,18581,127660,0.6188118811881188,28.18406794536334,-1048022850.0,52548750.0,629362700.0,366111400.0,0.0,18699
2017-01-05,18774,19118,18659,130664,1.6311032675544148,34.62170500801598,-1263124300.0,3332000.0,876270300.0,383522000.0,0.0,19004
2017-01-06,19004,19041,18621,162484,-1.4049673752894127,31.923858885321636,-1945918150.0,55269250.0,1591981850.0,298667050.0,0.0,18737
2017-01-09,18772,18849,18505,119551,-0.8165661525324225,30.45914987184446,-1472652100.0,41330000.0,1185695700.0,245626400.0,0.0,18584
2017-01-10,18621,18697,18430,126666,0.41433491175204473,32.146450698228904,-836610150.0,-71340900.0,506236200.0,401714850.0,0.0,18661
2017-01-11,18697,18736,18506,102926,0.0,32.146450698228904,-889326900.0,2915500.0,436548750.0,449862650.0,0.0,18661
2017-01-12,18544,19117,18544,214774,1.6344247360805957,38.95114370379001,-989948650.0,0.0,-19890150.0,1009838800.0,0.0,18966
2017-01-13,18925,19193,18811,169053,0.6063482020457661,41.33984506507522,-416542600.0,-17182500.0,-192461200.0,626186300.0,0.0,19081
2017-01-16,19194,19500,19040,176288,1.802840521985221,47.90608311263939,707223600.0,0.0,-1306842750.0,599619150.0,0.0,19425
2017-01-17,19539,20304,19501,212824,4.133848133848134,59.34590990421603,704712600.0,26000000.0,-1167645150.0,436932550.0,0.0,20228
2017-01-18,20227,20571,19882,144167,0.5685188847142575,60.677707551597834,1184028550.0,53261050.0,-365706750.0,-871582850.0,0.0,20343
2017-01-19,20379,20570,20187,109496,0.1867964410362287,61.1308239423265,160210800.0,772697950.0,-615125850.0,-317782900.0,0.0,20381
2017-01-20,20493,20532,20034,111951,0.0,61.1308239423265,618517350.0,109579400.0,-398369550.0,-329727200.0,0.0,20381
2017-01-23,20341,20417,19805,75773,-0.5642510181050979,58.7545523522425,453609450.0,115704000.0,-486108750.0,-83204700.0,0.0,20266
2017-01-24,20074,20151,19539,117711,-3.019836178821672,48.05002070093984,17815250.0,155575000.0,449503900.0,-622894150.0,0.0,19654
2017-01-25,19728,19728,19346,90656,-0.5800345985550015,46.355806179701474,161210600.0,137975000.0,-251254500.0,-47931100.0,0.0,19540
2017-01-26,19501,19769,19501,52611,0.5834186284544524,48.318247745413004,-26027200.0,76936200.0,-44899050.0,-6009950.0,0.0,19654
2017-01-31,19654,19730,19386,61451,-0.9718123537193446,45.32640679396334,65223200.0,0.0,-60813050.0,-4410150.0,0.0,19463
2017-02-01,19462,19692,19386,52040,1.181729435338848,49.390282281872196,-151111800.0,123133400.0,-23990500.0,51968900.0,0.0,19693
2017-02-02,19691,20302,19537,125688,1.5538516224038998,54.26135227830049,302295850.0,182433400.0,-464455450.0,-20273800.0,0.0,19999
2017-02-03,20073,20264,19614,94687,-0.96004800240012,50.947896356681476,399688750.0,183050000.0,-181698300.0,-401040450.0,0.0,19807
2017-02-06,19805,19920,19576,100994,0.388751451507043,52.2083214725619,-585454300.0,179410050.0,455423450.0,-49379200.0,0.0,19884
2017-02-07,19960,20456,19730,119993,2.6906055119694225,59.915324412980105,545559000.0,199337450.0,-799402250.0,54505800.0,0.0,20419
2017-02-08,20493,20532,20187,85577,-0.18610118027327488,59.18525980202327,191270100.0,219672750.0,-13582400.0,-397360450.0,0.0,20381
2017-02-09,20341,20646,20264,104225,1.314950198714489,62.642554748024146,945256350.0,138301350.0,-873792950.0,-209764750.0,0.0,20649
2017-02-10,20647,20725,20494,87445,-0.5569276962564773,60.282833087297675,110281450.0,190870000.0,111111950.0,-412263400.0,0.0,20534
2017-02-13,20610,20610,20227,111883,-0.56004675172884,57.93266196418794,526310350.0,126099700.0,-106989200.0,-545420850.0,0.0,20419
2017-02-14,20647,21106,20303,133314,2.811107302022626,65.22090496144557,635021800.0,188751100.0,-750959400.0,-72813500.0,0.0,20993
2017-02-15,20838,21182,20685,158190,0.1810127185252227,65.64525179911689,972121300.0,200299000.0,-492744450.0,-679675850.0,0.0,21031
2017-02-16,21030,21030,20456,108478,-2.363178165565118,56.018275486865406,-103815700.0,0.0,631423750.0,-527608050.0,0.0,20534
2017-02-17,20610,20992,20036,208659,-0.18505892665822538,55.34990790255837,-685028350.0,174738350.0,1095544850.0,-585254850.0,0.0,20496
2017-02-20,20265,20342,19997,116753,-1.3075722092115536,50.750889156465945,327028450.0,184597550.0,67860300.0,-579486300.0,0.0,20228
2017-02-21,20227,20533,20151,97481,1.3248961835080086,54.79582389254249,-28955000.0,220947650.0,-523797100.0,331804450.0,0.0,20496
2017-02-22,20264,20570,20187,137909,-0.19028103044496486,54.099484842464264,364538800.0,138732900.0,2288200.0,-505559900.0,0.0,20457
2017-02-23,20455,21220,20418,235725,2.2437307523097227,60.46694742254504,-240857550.0,190811000.0,-350272000.0,400318550.0,0.0,20916
2017-02-24,20991,21029,20608,104502,-1.27653471026965,55.63235829343063,75331300.0,190195000.0,200843300.0,-466369600.0,0.0,20649
2017-02-27,20838,20876,20532,90775,-0.37289941401520654,54.2843870959399,70747900.0,188550000.0,57775300.0,-317073200.0,0.0,20572
2017-02-28,20570,20799,20264,114590,0.9284464320435544,57.06350550908331,-25066900.0,188506800.0,164901250.0,-328341150.0,0.0,20763
2017-03-02,20838,20838,20342,92055,-1.1029234696334826,52.91042319754814,147082250.0,144827600.0,114877950.0,-406787800.0,0.0,20534
2017-03-03,20151,20227,19232,190570,-5.030680822051232,39.089860295947915,6283550.0,144319050.0,221054900.0,-371657500.0,0.0,19501
2017-03-06,19041,19692,18927,80346,0.3948515460745603,40.34080178343211,-141920500.0,0.0,-33981950.0,175902450.0,0.0,19578
2017-03-07,19501,19654,19310,55332,-0.3932986004699152,39.46787891507776,115851100.0,0.0,-213096600.0,97245500.0,0.0,19501
2017-03-08,19423,19463,19195,56572,-0.979436951951182,37.311141808108054,140742500.0,0.0,65229700.0,-205972200.0,0.0,19310
2017-03-09,19346,19843,19346,49677,1.5846711548420507,42.712307445180215,109016450.0,0.0,-68647650.0,-40368800.0,0.0,19616
2017-03-10,19501,20151,19501,84780,2.1462071778140293,49.19756221287479,417167100.0,187146650.0,-486580300.0,-117733450.0,0.0,20037
2017-03-13,20188,20762,20036,179614,3.243998602585217,57.24517058589522,472509800.0,122126550.0,-1480813400.0,886177050.0,0.0,20687
2017-03-14,20761,21144,20455,155409,-1.1118093488664378,53.98631490892822,-110488900.0,0.0,249249300.0,-138760400.0,0.0,20457
2017-03-15,20456,20571,19769,132657,-2.986752700787017,46.42531563493996,-530428400.0,915250.0,850430900.0,-320917750.0,0.0,19846
2017-03-16,19843,20264,19652,174433,1.733346770130001,50.618657954345686,-288628100.0,-272936550.0,971904600.0,-410339950.0,0.0,20190
2017-03-17,20226,21641,19768,502221,6.438831104507181,62.54860025426108,3543315550.0,14548050.0,-4825093300.0,1267229700.0,0.0,21490
2017-03-20,21602,22291,21488,321227,2.135877152163797,65.6994690139437,2357322550.0,-9210700.0,-1838756500.0,-509355350.0,0.0,21949
2017-03-21,21948,22330,21642,149709,-0.8701990979087885,63.31244541010498,272714200.0,-24124350.0,-310342900.0,61753050.0,0.0,21758
2017-03-22,21909,22062,21375,106659,0.34929681036860005,63.874876223700205,983266050.0,2888500.0,-616160500.0,-369994050.0,0.0,21834
2017-03-23,22100,22750,21832,269723,4.030411285151598,69.67239562440633,1744647850.0,178347500.0,-2943895050.0,1020899700.0,0.0,22714
2017-03-24,22825,22902,22367,147183,0.5062956766751783,70.34223570085587,1910754600.0,-5955000.0,-1662259300.0,-242540300.0,0.0,22829
2017-03-27,22790,23057,22368,104474,-0.3372902886679224,69.23951730047564,546162250.0,-18582550.0,-619108600.0,91528900.0,0.0,22752
2017-03-28,22902,22902,21946,179457,-0.1670182841068917,68.66741106335891,860923000.0,18370100.0,-1091275600.0,211982500.0,0.0,22714
2017-03-29,22674,23018,22521,115411,0.33459540371577,69.21527486934215,1414089600.0,-3288800.0,-1225539350.0,-185261450.0,0.0,22790
2017-03-30,22788,23209,22559,140317,0.8424747696358053,70.61325234046959,2308787750.0,-31141550.0,-2264824050.0,-12822150.0,0.0,22982
2017-03-31,23057,23324,22636,74739,-0.8354364285092681,67.32094927029715,297127350.0,-80135300.0,-156972750.0,-60019300.0,0.0,22790
2017-04-03,22751,23248,22599,77752,0.6713470820535323,68.57819343423046,657270750.0,-1504000.0,-822664850.0,166898100.0,0.0,22943
2017-04-04,22941,23400,22941,104500,1.834982347556989,71.79384797752782,484463700.0,-5866000.0,-1147543700.0,668946000.0,0.0,23364
