날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2023-09-25,287500,288000,260500,1259365,-8.885017421602788,34.86180349729271,-2930294500,-1347957500,95631537500,-91353285500,261500
2023-09-26,260500,267000,254000,850834,-2.676864244741874,32.99579057509628,5716764000,320872000,602691000,-6640327000,254500
2023-09-27,251000,256000,243500,1144937,-0.5893909626719057,32.59319441723274,14832045000,-168960500,8132869000,-22795953500,253000
2023-10-04,249500,249500,234000,1012455,-7.114624505928854,28.15388559114021,11032118500,728487000,27359783000,-39120388500,235000
2023-10-05,239000,243000,232500,674090,-0.6382978723404255,27.813905223723282,12422563500,9763500,-3988237500,-8444089500,233500
2023-10-06,232500,239000,232500,351511,0.8565310492505354,29.044249116245155,303168500,41599500,-2863420000,2518652000,235500
2023-10-10,235500,237500,221000,856672,-5.3078556263269645,26.055205984147165,7476390000,-954238000,-8538153000,2016001000,223000
2023-10-11,228500,247500,225500,991492,9.192825112107624,37.428297461626144,9981197500,624228500,18967865500,-29573291500,243500
2023-10-12,249000,261000,245000,1136493,4.312114989733059,42.32162271490309,-13337926500,4106736500,60459830000,-51228640000,254000
2023-10-13,253500,257500,243000,869053,-3.149606299212598,39.76972053896598,-26712056500,-2639532000,49065734500,-19714146000,246000
2023-10-16,234000,247000,233000,911320,-1.4227642276422763,38.67109197258397,21333092000,338233000,7876486000,-29547811000,242500
2023-10-17,247500,261500,245500,970967,2.6804123711340204,41.882078040295085,33436715500,564054000,2792724500,-36793494000,249000
2023-10-18,246500,257500,244000,611962,0.2008032128514056,42.13306145676574,377741000,-61211000,14475786500,-14792316500,249500
2023-10-19,242000,245500,238000,679263,-4.008016032064128,38.5475855441174,1074250500,91859500,28978303500,-30144413500,239500
2023-10-20,234500,237500,224500,1083331,-2.5052192066805845,36.53844732765318,19250110500,-4864550000,10175276000,-24560836500,233500
2023-10-23,232500,240000,227500,707846,-1.070663811563169,35.70342900788488,2017273000,-1637491500,5021658000,-5401439500,231000
2023-10-24,233500,236500,220500,1094510,1.0822510822510822,37.247827484706754,24427467000,-5762860500,7589684500,-26254291000,233500
2023-10-25,234000,234000,213000,1279210,-8.779443254817988,30.729631175393337,-25621866000,852478000,53749343000,-28979955000,213000
2023-10-26,199900,209000,198400,1598617,-6.291079812206572,27.359337907880743,8741431400,531969700,-24429725400,15156324300,199600
2023-10-27,200500,211000,196400,1219202,1.9539078156312624,29.773443224330208,5759974700,-3454533400,4770061600,-7075502900,203500
2023-10-30,201000,214000,199600,744013,4.176904176904177,34.854997033810875,-1185221400,-7601401000,-7607026500,16393648900,212000
2023-10-31,211500,211500,195000,1012456,-7.452830188679245,30.44503832525855,-12841053900,-6374918200,31899110600,-12683138500,196200
2023-11-01,198900,202000,187600,1012178,-3.873598369011213,28.572385934835978,4120026300,-7801778300,14701639500,-11019887500,188600
2023-11-02,193700,217000,192300,1416982,15.058324496288442,42.74483084266381,11712878800,3794608200,-36522549200,21015062200,217000
2023-11-03,226500,235000,216500,1917715,5.990783410138248,47.846066626991195,-11336771500,-451205500,24568001000,-12780024000,230000
2023-11-06,270500,299000,260500,3967285,30.0,65.44434670367818,12843889000,5230481000,-90373549500,72299179500,299000
2023-11-07,306500,320000,263000,4786379,-4.849498327759197,60.80133411685866,-16453028500,-4690345500,72212484000,-51069110000,284500
2023-11-08,272000,283500,253500,1790087,-10.193321616871705,52.74200262440405,12849189500,-420523500,-43731366500,31302700500,255500
2023-11-09,259000,261000,237500,1773521,-2.73972602739726,50.985232097602804,-7600350500,-1639716000,7035345000,2204721500,248500
2023-11-10,240000,241500,233000,853321,-6.237424547283702,47.23353944406237,-13946966000,-265610000,19493093500,-5280517500,233000
2023-11-13,239000,240000,225000,928068,-2.575107296137339,45.827764619076866,9841246500,-312200500,17987021000,-27516067000,227000
2023-11-14,233000,254500,230000,1460540,9.691629955947137,51.52470700601225,3964843000,34063500,-3074761000,-924145500,249000
2023-11-15,268000,272000,244500,1618135,0.4016064257028112,51.7729731859269,-4659416500,1381706500,46926301500,-43648591500,250000
2023-11-16,248000,257000,239500,1023370,-3.0,49.716406501398275,-8663500,-741254500,30398361000,-29648443000,242500
2023-11-17,237500,241000,230000,901372,-1.8556701030927836,48.47226734524416,-270395000,-42657500,-14454130500,14767183000,238000
2023-11-20,236000,254000,235000,1068545,5.46218487394958,52.194174793425404,28131056000,782236000,-31559785500,2646493500,251000
2023-11-21,252000,252500,241000,913147,-2.1912350597609564,50.53119072274093,-9121870000,451809500,33684811500,-25014751000,245500
2023-11-22,243000,248000,237500,651438,-2.4439918533604885,48.70796967893794,-3741175000,-1270845000,23380749500,-18368729500,239500
2023-11-23,239500,245000,236500,419964,1.6701461377870561,50.00310820689495,8689446500,-267894500,-15390815500,6969263500,243500
2023-11-24,245000,249500,242000,444715,-0.20533880903490762,49.833719546734876,263627000,15850500,16034248000,-16313725500,243000
2023-11-27,245000,245500,238000,464771,-0.823045267489712,49.11697626729716,-1881910500,1207962000,1715868500,-1041920000,241000
2023-11-28,241500,252000,239000,704248,1.4522821576763485,50.45980543395107,14152985000,1916565500,-4423367500,-11646183000,244500
2023-11-29,248500,271000,244500,1594422,10.224948875255624,58.81959131962464,15483630000,2211771000,-38146064500,20450663500,269500
2023-11-30,261000,277000,258000,1518780,1.6697588126159555,60.123978309269525,939052500,14579436000,-2664302000,-12854186500,274000
2023-12-01,269500,287500,259000,2131345,2.18978102189781,61.858718753506125,-8146018500,9157165500,-9554527500,8543380500,280000
2023-12-04,320000,354000,307500,6062155,15.357142857142858,71.44593482443906,-98136450500,-10009968000,149809158000,-41662739500,323000
2023-12-05,312000,331000,303000,2233869,-4.489164086687306,65.46977358338697,-5042350000,-1668074000,-24933759500,31644183500,308500
2023-12-06,308500,321000,297500,1430188,-2.4311183144246353,62.55512869036773,4002223000,-61015000,-11744993000,7803785000,301000
2023-12-07,312000,312500,291500,1395977,0.16611295681063123,62.674429855583405,2749809000,-21416900000,23777419500,-5110328500,301500
2023-12-08,304500,315000,299000,1149679,3.814262023217247,65.404562160523,30226439000,-19761947500,-29414049000,18949557500,313000
2023-12-11,315000,328000,310500,1208426,1.9169329073482428,66.77022272126828,30771632000,-12337108500,-19183688000,749164500,319000
2023-12-12,316000,332000,314500,1171359,3.1347962382445136,68.96886715017149,12390234500,-13155409500,-21917443500,22682618500,329000
2023-12-13,321000,325000,310000,1264683,-5.167173252279635,61.51713440042394,-25540040500,-6872996500,55820989000,-23407952000,312000
2023-12-14,324000,325000,314500,1418618,2.564102564102564,63.51490408961473,27129747500,-10972055500,-53392542500,37234850500,320000
2023-12-15,324000,328500,318000,1328029,-0.625,62.63941567100287,-15771825000,-10100682000,-1536559500,27409066500,318000
2023-12-18,327000,335500,321000,1881631,1.257861635220126,63.71661779589246,-7840094500,-15673922000,-14718750000,38232766500,322000
2023-12-19,322500,323000,314000,1019914,-1.2422360248447204,61.79776785410637,-10381071000,-19001337000,33558362000,-4175954000,318000
2023-12-20,321500,322000,316000,582685,0.15723270440251574,61.95201412275836,1577025500,-5214215500,-13767427500,17404617500,318500
2023-12-21,314000,325000,303000,1344971,-3.924646781789639,55.87780225495121,-36753140000,-4871972500,40020433500,1604679000,306000
2023-12-22,308500,311000,293500,834654,-3.758169934640523,50.93032855479983,-15421582500,-2433563000,16249156500,1605989000,294500
2023-12-26,290500,295500,281000,978199,-3.5653650254668934,46.85142769610772,1789356000,-14982123500,-13219618000,26412385500,284000
2023-12-27,288000,299500,284500,879540,2.2887323943661975,49.54530020965909,-12840718500,-8260474000,39331898500,-18230706000,290500
2023-12-28,289000,290500,281500,557312,-0.8605851979345954,48.52653052439396,-1259817000,-4162671000,7788695500,-2366207500,288000
2024-01-02,288000,293000,282000,441580,-1.5625,46.66643452666352,-7306471000,-103977500,14819956500,-7409508000,283500
2024-01-03,278000,280000,271000,639495,-4.232804232804233,42.038792417386595,-35378034000,-198753500,24043160500,11533627000,271500
2024-01-04,265500,279000,265000,611803,2.7624309392265194,45.66536675731918,-7203402000,569305500,2855954500,3778142000,279000
2024-01-05,282000,319500,274000,3123118,12.903225806451612,58.944192653779616,147811542000,6024907000,-243930215500,90093766500,315000
2024-01-08,318000,323000,307000,1321504,0.15873015873015872,59.09372153852497,-59521000,-2189063000,19317772500,-17069188500,315500
2024-01-09,317000,318500,303000,791727,-3.6450079239302693,54.20389439235248,-14607724000,-4109829500,20001041000,-1283487500,304000
2024-01-10,300500,305500,291000,791460,-3.453947368421053,50.12551906459993,-22632476500,62441500,34465926500,-11895891500,293500
2024-01-11,293500,313500,293500,1242703,4.258943781942079,54.51331466342187,-8046335000,609202000,-17867678000,25304811000,306000
2024-01-12,301500,309000,295000,648041,-0.6535947712418301,53.699283268879356,-8061365000,-670915000,12299370500,-3567090500,304000
2024-01-15,298000,306000,288500,802958,-3.7828947368421053,49.1541053457422,-17538557000,-1224496500,46414456500,-27651403000,292500
2024-01-16,286000,300000,284500,633626,1.3675213675213675,50.71663959851181,6189506500,1426702500,-15874020000,8257811000,296500
2024-01-17,294000,296500,282000,775134,-4.8903878583473865,45.28399738404166,-2586270500,-1303154000,35117127500,-31227703000,282000
2024-01-18,281000,302000,280500,1149526,2.4822695035460995,48.17037672308096,43372818500,1788873500,-69413568000,24251876000,289000
2024-01-19,293000,296000,274500,1064874,-3.633217993079585,44.387873332595134,5525680000,-2268248500,52583326500,-55840758000,278500
2024-01-22,273500,276000,248000,1825800,-10.951526032315979,35.6346662604664,563084500,-7478335500,41078139000,-34162888000,248000
2024-01-23,245500,257500,238000,1233895,-3.4274193548387095,33.643498789939045,-10162350000,-40211000,-2503475000,12706036000,239500
2024-01-24,241500,244500,232000,808713,-0.20876826722338201,33.524829748063866,-18504678500,954477000,9536523000,8013678500,239000
2024-01-25,234000,234500,224000,1094625,-5.02092050209205,30.723862565956225,-1841890500,-8661857500,7734382500,2769365500,227000
2024-01-26,222000,246500,221500,1373958,7.488986784140969,38.555887696788325,6923133500,717737000,-13362218500,5721348000,244000
2024-01-29,247500,248000,225000,1552920,-6.967213114754098,34.37114216169695,-354076000,-2039342500,26880685500,-24487267000,227000
2024-01-30,233000,236000,219000,1455093,-3.0837004405286343,32.79283643293563,-11598783500,-912094500,11362737500,1148140500,220000
2024-01-31,217000,222500,213500,810765,-2.9545454545454546,31.353116920075678,4140958000,948226500,7629053500,-12718238000,213500
2024-02-01,213500,228500,211000,1010740,6.791569086651054,37.902663151417215,52828964500,384969500,-28274929000,-24939005000,228000
2024-02-02,230500,232000,222500,905402,0.43859649122807015,38.339594741358525,4285998000,225802500,574401500,-5086202000,229000
2024-02-05,226500,228500,221500,434759,-1.9650655021834063,37.07537316512691,-10491491500,-1062535000,14591971000,-3037944500,224500
2024-02-06,220000,221000,216000,771192,-3.78619153674833,34.74483092838163,3036595500,1116151500,-8467421000,4314674000,216000
2024-02-07,226000,250000,225500,2845259,6.712962962962964,41.500346520013274,8078762000,-2736573000,-11166180000,5823991000,230500
2024-02-08,238000,249000,231500,1499991,5.639913232104121,46.8163110291092,10176597000,-654570000,-22249601500,12727574500,243500
2024-02-13,243500,248000,235500,1101830,-1.4373716632443532,45.614486820346784,1435505000,188161500,-1188937000,-434729500,240000
2024-02-14,234000,248000,227500,930391,1.4583333333333333,47.07756738142717,-839920000,962555000,-3486161500,3363526500,243500
2024-02-15,249500,256500,241500,951210,3.9014373716632447,50.93581290833657,12218001500,459343000,-21268684500,8591340000,253000
2024-02-16,262000,262500,253000,823032,0.3952569169960474,51.337975172017444,20976501000,258783500,-3868767000,-17366517500,254000
2024-02-19,247000,252500,243000,610835,-3.937007874015748,47.173859353069155,-2443404500,27554500,10079311500,-7663461500,244000
2024-02-20,240000,254000,235000,994910,3.8934426229508197,51.22166218947231,-166402000,1162075000,-43277550500,42281877500,253500
2024-02-21,249000,255500,246000,657216,-1.7751479289940828,49.29482342804042,-15190370500,343162500,13004022500,1843185500,249000
2024-02-22,249500,253000,246000,447068,0.2008032128514056,49.5220377460313,-3628524000,-152211000,2034810000,1745925000,249500
2024-02-23,249500,252500,243500,441153,-0.8016032064128256,48.584209706917406,2816707500,99849500,-123910000,-2792647000,247500
2024-02-26,245000,249500,242000,449148,-2.2222222222222223,46.00409747078769,-8425689500,91859000,8368701000,-34870500,242000
2024-02-27,244500,248500,235500,701468,-2.272727272727273,43.515405352019435,11100506500,1296941000,-13987142000,1589694500,236500
2024-02-28,256000,273000,254000,3637396,8.24524312896406,53.185148030674696,25259684000,577879500,-20700727000,-5136836500,256000
2024-02-29,259000,266500,250500,1114075,4.1015625,57.412836583625726,19368395500,-1884144500,-37209240500,19724989500,266500
2024-03-04,265500,271500,264000,1016547,1.3133208255159476,58.75006628809952,16106897500,996409000,-10952363000,-6150943500,270000
2024-03-05,262500,264500,253000,1035646,-5.37037037037037,51.531007538354274,-49525101000,655074000,93798373500,-44928346500,255500
2024-03-06,251500,257000,249000,577892,-2.3483365949119372,48.85580702957457,-21770191500,449730500,34140925000,-12820464000,249500
2024-03-07,251000,257000,246500,552040,0.4008016032064128,49.32796732459532,-11337613000,164029500,6243439000,4930144500,250500
2024-03-08,250500,252500,243500,576953,-1.3972055888223553,47.66920644846836,-4554325000,1241203000,15333342000,-12020220000,247000
2024-03-11,245000,249000,244000,354673,-0.8097165991902834,46.702755746654304,-10193064000,669923500,8581160000,941980500,245000
2024-03-12,247500,262000,247000,1070068,6.938775510204081,55.045656095921444,25535480500,396000,-74335985000,48800108500,262000
2024-03-13,263000,265500,258000,682265,0.9541984732824428,56.13314435804989,14880593500,494237500,-3750032500,-11624798500,264500
2024-03-14,261000,266500,255500,998393,0.7561436672967864,57.02872727641917,74877766000,100943000,-43726234000,-31252475000,266500
2024-03-15,262000,262500,256500,493068,-3.75234521575985,51.38038111059334,-5391731000,-172376000,35254860000,-29690753000,256500
2024-03-18,257000,268000,257000,678264,4.483430799220272,56.69255967490727,32290446500,-1109590500,-68887316500,37706460500,268000
2024-03-19,271500,278000,264000,1016973,1.3059701492537312,58.18982240564015,5524358000,-1199494500,-1278153000,-3046710500,271500
2024-03-20,271000,274500,264500,603154,-2.394106813996317,54.426463726764254,-7129075500,-81286000,30422065500,-23211704000,265000
2024-03-21,270000,280500,268000,1131930,4.150943396226415,59.23170443075414,34012557000,-195784000,-89323668500,55506895500,276000
2024-03-22,277500,280000,273000,528708,0.36231884057971014,59.64824456174016,6598413000,175129500,3120876500,-9894419000,277000
2024-03-25,280000,296500,278000,1527123,5.054151624548736,65.03449796585862,42109377000,1648264000,-67078442500,23320801500,291000
2024-03-26,294500,296000,287000,844487,0.5154639175257731,65.56486202163644,12663169500,1045686500,-11011735500,-2697120500,292500
2024-03-27,291500,298500,285000,861359,-1.7094017094017095,62.17920538442213,-3892807000,-3511408000,15899438000,-8495223000,287500
2024-03-28,287500,289500,276000,680977,-3.4782608695652173,55.95575542466759,3967749500,-962311500,-3788529500,783091500,277500
2024-03-29,275500,280000,269500,617611,-1.2612612612612613,53.92152146669121,-11489877500,691166000,2533402500,8265309000,274000
2024-04-01,272000,280000,270500,460008,-1.2773722627737227,51.88998615853542,903287000,-91804500,12070303500,-12881786000,270500
2024-04-02,270000,272500,260500,679991,-3.3271719038817005,46.98762932674307,-16447676000,-1523822500,8532836000,9438662500,261500
2024-04-03,253500,257500,245000,1079181,-6.118546845124283,39.79044932565212,-20761851500,959199000,35658838000,-15856185500,245500
2024-04-04,248500,251000,236000,859930,0.40733197556008144,40.4048538713425,-24279918000,1068939000,26677775000,-3466796000,246500
2024-04-05,243000,248500,239000,442108,-2.839756592292089,37.51869964153224,-9120702500,-41409000,7593305000,1568806500,239500
2024-04-08,232000,245000,225500,1097858,0.41753653444676403,38.1978659130452,-16461991000,790813500,10045329000,5625848500,240500
2024-04-09,244500,248000,235000,611609,-1.6632016632016633,36.48928301449963,-3421106000,164290500,11093996000,-7837180500,236500
2024-04-11,230000,239000,229500,569787,1.0570824524312896,38.345490430635714,16074675000,261770000,-11478295500,-4858149500,239000
2024-04-12,240500,240500,228000,553362,-4.393305439330543,33.86828822823303,-12268359500,1860551000,47430173500,-37022365000,228500
2024-04-15,222500,233500,222000,538285,-0.2188183807439825,33.666703145921204,8810000,-107214500,-11919393000,12017797500,228000
2024-04-16,224500,226500,220000,491631,-3.289473684210526,30.71364222368247,-13191829500,-3065389500,9054394500,7202824500,220500
2024-04-17,221500,224000,215000,477126,-2.494331065759637,28.723880647861634,2593426500,342725500,1639338500,-4575490500,215000
2024-04-18,217500,230500,217000,642403,6.511627906976744,39.47291618593209,-5837334500,219891000,-6150011000,11767454500,229000
2024-04-19,225500,231000,222000,468724,-0.6550218340611353,38.79779703779159,918578500,81132000,2192149500,-3191860000,227500
2024-04-22,233500,242000,232500,694496,5.4945054945054945,46.94178764883005,9895002500,-436807500,-11342507500,1884312500,240000
2024-04-23,236000,241500,233000,445260,-2.7083333333333335,43.68638756141759,-5417578000,394923500,20336742000,-15314087500,233500
2024-04-24,243000,249500,239000,810487,5.139186295503212,50.51000580929455,15355001000,-894310000,-20506876000,6046185000,245500
2024-04-25,241000,242500,233500,590430,-4.684317718940937,44.89557021899142,-17621200500,936486500,18966027500,-2281313500,234000
2024-04-26,237000,239000,230500,371441,0.8547008547008548,46.01935613390526,13887921000,-95688500,-15165489000,1373256500,236000
2024-04-29,234500,239000,232000,344677,1.2711864406779663,47.74096465311873,4003994500,158386000,-14495367000,10332986500,239000
2024-04-30,246000,246000,237000,408521,-0.20920502092050208,47.469231905509126,-4928469000,-163473000,5400252000,-308310000,238500
2024-05-02,236500,237500,233000,247321,-2.3060796645702304,44.47074236719499,-3390096500,-225394000,4933144500,-1317654000,233000
2024-05-03,236500,239000,223500,641296,-3.004291845493562,40.927314351758504,-7266930000,186729000,10514360500,-3434159500,226000
2024-05-07,226500,228500,222000,525423,-1.3274336283185841,39.47558483811253,5158333500,-235832500,-4434998500,-487502500,223000
2024-05-08,222000,224000,219000,391153,0.0,39.47558483811253,-1130214500,-124940000,-5809278000,7064432500,223000
2024-05-09,221000,222000,216500,465377,-1.1210762331838564,38.16715520743294,-2277020500,-69860000,7835484500,-5488604000,220500
2024-05-10,220000,222500,217500,316039,-1.3605442176870748,36.59945732018432,-320258000,47786500,-429515000,701986500,217500
2024-05-13,218000,219000,210000,459634,-3.218390804597701,33.1753343058229,-9507858000,381311500,13871704500,-4745158000,210500
2024-05-14,210500,215500,210000,451281,0.0,33.1753343058229,-2181684000,-528839000,898697000,1811826000,210500
2024-05-16,211000,216500,208000,551906,2.6128266033254155,38.42479396535808,5911456500,174951000,-27502081500,21415674000,216000
2024-05-17,216500,220000,212500,433809,-1.6203703703703702,36.46185581627441,12678443500,759297000,-3522013500,-9915727000,212500
2024-05-20,214000,215000,210500,267962,0.2352941176470588,36.95732465566397,6181153500,1480969500,-7507907000,-154216000,213000
2024-05-21,211500,212000,202500,560921,-4.460093896713615,31.871891570936526,-8460028500,-624468000,21571494500,-12486998000,203500
2024-05-22,206500,209000,203000,308921,0.2457002457002457,32.399134492438165,7868265000,-818641000,-15789318000,8739694000,204000
2024-05-23,202000,205000,199800,366376,-0.7352941176470588,31.60882230373825,5734123500,-278320500,-13254691400,7798888400,202500
2024-05-24,199900,201500,195800,595244,-3.111111111111111,28.467916393490526,2224656300,-430855600,12257217800,-14051018500,196200
2024-05-27,196800,209500,193600,929113,6.269113149847094,40.83013538584694,31721635600,-2193473800,-52466169800,22938008000,208500
2024-05-28,207000,207000,198500,682776,-4.748201438848921,35.51065718517407,-17312023900,642012900,37953586500,-21283575500,198600
2024-05-29,196300,197300,187500,1007809,-5.589123867069486,30.683748380102912,-16443000900,241748400,24830705400,-8629452900,187500
2024-05-30,185300,190400,184000,751107,-0.9066666666666667,30.010926034873705,8126878900,-8482747600,-5957319500,6313188200,185800
2024-05-31,186300,191300,181500,1058322,2.960172228202368,34.97853280502498,-671374300,15283700,-4688825000,5344915600,191300
2024-06-03,189400,192000,187500,582389,-1.7250392054364874,33.44469264061121,-10195088100,-1328964800,18202832000,-6678779100,188000
2024-06-04,187100,194600,187000,706551,1.702127659574468,36.35900565294388,14830791000,311727000,-29440816500,14298298500,191200
2024-06-05,191500,208000,190400,1100996,6.171548117154812,45.78615568096265,19264042800,-766168100,-40174271800,21676397100,203000
2024-06-07,208000,224000,202000,1568844,9.35960591133005,56.86571206971346,19192592000,10918299500,-53022420000,22911528500,222000
2024-06-10,219000,221500,209000,949785,-2.9279279279279278,52.88390576795113,7742432000,-96804000,10054855000,-17700483000,215500
2024-06-11,216500,221500,211500,625302,-0.9280742459396751,51.684701993434714,-5916888000,435782000,24123510000,-18642404000,213500
2024-06-12,211500,215500,205500,543357,-1.873536299765808,49.27792128043531,-7333928500,-513766000,17100260500,-9252566000,209500
2024-06-13,213500,214500,206000,777900,-0.23866348448687352,48.970942985673524,-4249683000,640348500,16544172500,-12934838000,209000
2024-06-14,209000,209000,199600,699689,-4.0669856459330145,43.957647149860655,-23594180600,-307381700,23487893400,413668900,200500
2024-06-17,195300,201000,193800,547470,-0.798004987531172,43.06396190167971,-11307501500,211707400,5476895500,5618898600,198900
2024-06-18,201000,203000,191300,710704,-3.6701860231272,39.15284303890272,-11359240200,28061800,9816325700,1514852700,191600
2024-06-19,189500,196600,188500,724891,1.3048016701461378,41.12490468770061,3632406700,148311600,-20763939100,16983220800,194100
2024-06-20,194200,199000,187500,823551,-3.091190108191654,37.94623896426981,-14865339500,602975100,47998030100,-33735665700,188100
2024-06-21,187900,193600,186600,646780,-0.7974481658692184,37.172688556336084,-7012621900,-375113400,12327934600,-4940199300,186600
2024-06-24,185400,186600,182100,518734,-2.4115755627009645,34.87575000879799,-10527076300,-427691100,6835230100,4119537300,182100
2024-06-25,182500,184700,179200,463562,-1.5376166941241076,33.48912384779577,-8475261100,427450700,13943443900,-5895633500,179300
2024-06-26,180300,181500,176800,437439,-0.501952035694367,33.03447881098597,-1666805100,-436102900,-369086400,2471994400,178400
2024-06-27,181000,184700,178000,420147,-0.2242152466367713,32.821210939527944,599399500,56425900,6385473500,-7041298900,178000
2024-06-28,178000,186000,175200,558335,2.8089887640449436,38.19267437572283,6390914200,-42339500,-13284982100,6936407400,183000
2024-07-01,187500,188600,182100,509498,3.0054644808743167,43.54047312887046,7561694200,131957700,-9489961500,1796309600,188500
2024-07-02,190900,190900,182500,384792,-3.183023872679045,39.52295575276913,-2870589400,-31484500,11661313600,-8759239700,182500
2024-07-03,185500,194600,185500,954589,4.657534246575342,46.98587249879445,6279362600,-105683300,-29661960600,23488281300,191000
2024-07-04,195000,196600,188700,527747,-1.0471204188481675,45.56121938491221,-2305082200,884955500,9689972500,-8269845800,189000
2024-07-05,189100,191800,185700,357510,0.582010582010582,46.52165263426338,5790153600,-7788600,-10549992000,4767627000,190100
2024-07-08,188800,202000,187000,964629,4.471330878485008,53.367928983053005,5401755000,85156300,-35541384600,30054473300,198600
2024-07-09,199000,201000,192600,508406,-2.416918429003021,49.513112803996094,-11713080700,45697100,19836153500,-8168769900,193800
2024-07-10,193500,196200,189500,402279,-2.218782249742002,46.28759223720231,-2478319600,82497100,8801786400,-6405963900,189500
2024-07-11,191000,195500,189000,547890,-0.2638522427440633,45.91304900717064,-11530691600,452076400,686432800,10392182400,189000
2024-07-12,187500,195700,187100,575362,3.5449735449735447,51.568354471452096,22168061900,-71738100,-35873580000,13777256200,195700
2024-07-15,195700,195700,188800,535544,-0.6642820643842616,50.465765445455254,5682542000,121055400,6287178900,-12090776300,194400
2024-07-16,192800,193200,183000,551866,-5.761316872427984,42.111785932171344,-18090885500,555320100,27523139600,-9987574200,183200
2024-07-17,181500,184900,178400,415403,-2.292576419213974,39.47295177961225,-4756236400,-4343879800,5262047800,3838068400,179000
2024-07-18,178000,186500,177000,547368,1.7877094972067038,42.43279658233703,18213715200,-1433303500,-32958460500,16178048800,182200
2024-07-19,181900,194000,181700,623889,6.476399560922063,51.79410056052959,22514795900,-103077300,-41359755300,18948036700,194000
2024-07-22,192700,192700,181100,569845,-6.649484536082475,43.47151324469076,-17885394700,2028817800,38687886500,-22831309600,181100
2024-07-23,182500,184300,178200,393683,-1.1595803423522915,42.28045770745147,-7064094200,-40781300,12179152400,-5074276900,179000
2024-07-24,177500,184100,175600,360681,-0.22346368715083798,42.04416064591685,1295442600,92712000,-5384097500,3995942900,178600
2024-07-25,174600,184500,170600,972513,1.287793952967525,43.98278076284019,43676061200,632871100,-11906284700,-32402647600,180900
2024-07-26,181300,182200,173600,403715,-3.814262023217247,39.69317578431554,994427700,-196314900,10575965800,-11374078600,174000
2024-07-29,174200,178700,171700,353401,2.413793103448276,43.31704082081567,9508994200,-179526000,-16964910400,7635442200,178200
2024-07-30,177100,190000,176100,927485,5.218855218855219,50.4213033676452,31031526700,-1048157900,-55309602700,25326233900,187500
2024-07-31,185300,187300,179200,626382,-4.053333333333333,45.41225855509422,-8579551200,236870000,28793044600,-20450363400,179900
2024-08-01,180000,186600,170800,1167499,2.8904947192884936,49.13557080463209,23852567400,743125400,-16150805500,-8444887300,185100
2024-08-02,180400,191200,179600,724626,0.4321988114532685,49.70395176807238,23300672800,72609900,-30585825700,7212543000,185900
2024-08-05,184400,188900,164000,1150660,-11.296395911780527,37.77204527294863,28679937600,-613389000,-14766662700,-13299885900,164900
2024-08-06,171000,183000,170000,897262,9.76349302607641,48.065598566888816,11077727700,2181887100,-29236221300,15976606500,181000
2024-08-07,177700,182600,174200,581172,-3.7569060773480665,44.70221388054912,-10229519600,285071600,32800945600,-22856497600,174200
2024-08-08,171200,176800,165000,842757,-4.477611940298507,41.1456057175379,-19387844700,650634900,24873873900,-6136664100,166400
2024-08-09,170500,182600,169000,1093221,7.6923076923076925,48.400814072437434,16044703200,2128569000,-64945732400,46772460200,179200
2024-08-12,179700,183600,177800,374793,0.4464285714285714,48.82542381039118,-5744855700,-1794085700,10539187700,-3000246300,180000
2024-08-13,178300,185600,175500,560693,0.2222222222222222,49.05117806005555,-1439498500,-166998100,-3531390700,5137887300,180400
2024-08-14,185100,189400,181600,562104,3.1042128603104215,52.22851409829864,13396923600,122096500,-19169582500,5650562400,186000
2024-08-16,189700,191900,182100,508852,-2.0967741935483875,49.89481077090964,-9069336800,-756639600,22616843600,-12790867200,182100
2024-08-19,181300,182700,172000,621823,-5.326743547501374,44.56158010360392,-23662794200,991962700,38704219600,-16033388100,172400
2024-08-20,174700,176300,170200,486336,-0.46403712296983757,44.142502096226785,-15538875200,676636700,24309632800,-9447394300,171600
2024-08-21,171300,181400,171300,779994,2.738927738927739,47.279446377073654,2249139400,-1745151600,-35233280900,34729293100,176300
2024-08-22,177600,181800,175900,583764,2.6091888825865004,50.225732123360046,17995441100,-823357100,-32909902800,15737818800,180900
2024-08-23,178000,178900,172600,622358,-3.814262023217247,46.067001504084885,-6629994700,451765000,38391987900,-32213758200,174000
2024-08-26,175500,179100,171700,543665,-0.11494252873563218,45.94824182910425,-3483530100,148081100,-3264181300,6599630300,173800
2024-08-27,173800,175200,170000,614348,-2.128883774453395,43.70357233274565,-24989398400,-39661000,38104592100,-13075532700,170100
2024-08-28,171000,171500,165000,644737,-2.9394473838918285,40.80272022623935,-10791216200,-45095100,20456526400,-9620215100,165100
2024-08-29,163100,170200,163100,525714,2.059357964869776,43.54676431727997,9821496300,-315814700,-21605187600,12099506000,168500
2024-08-30,168800,170600,167200,381398,-0.11869436201780414,43.419265086367155,6861804500,105644300,-4800923900,-2166524900,168300
2024-09-02,169000,183700,168900,1625882,8.02139037433155,53.34831068347364,27097348700,413784200,-92089107600,64577974700,181800
2024-09-03,182500,182700,174400,686180,-4.0154015401540155,48.40205567657175,-23968975800,-100947900,48358325200,-24288401500,174500
